text,label
ເຂົາ ຄືບໍ່ ໄຫ້ ລາຍລະອຽດ ເ ເຈ້ງ ໆ ເ ເນ ່,negative
ຍ່າງ ໄປໃສ ຄົນ ດຽວ,neutral
ຫໍພັກ ຄົນ ຫວຽດ ບໍ,neutral
ຂອບໃຈ ຫລາຍ ໆ,positive
ເຫັນ ຢູ່ໃສ,neutral
ດຽວ ຫວຽດ ແລ້ງ ຊິ ລ້ຽງ ເຂົ້າ ເດີ້,positive
ເອົາ ຫມວດ ມານຳ ຕີ້,neutral
ມື້ ນິ ເມືອ ຍ ໆ ແນ່ ມື້ອື່ນ ຄືຊິ ຕື່ນ ສວຍ,neutral
ກິນເຂົ້າ ລະ,neutral
ຮັບປະກັນ ສິນຄ້າ ງາມ ຕົງ ປົກ,positive
ເອື້ອຍ ຮັບ ເງິນ ຄັງ ຊາວໜຸ່ມ ຊຸດ ເກົ່າ ຈຳນວນ ເງິນ ເດີ້,positive
ມື້ອື່ນ ກາມີ ຮຽນ,neutral
ໂອ ເຄ ຄ,neutral
ໝໍ້ ບັນຫາ ໃຊ່ ງານ ບໍ່ໄດ້,neutral
ໄດ້ມາກິນເຂົ້າ ບໍ,neutral
ກຳລັງຈະ ອອກໄປ,neutral
ຖ້າ ຢູ່ໜ້າ ຫໍ ເລີຍ ຍຍ,positive
ດ໋ຽວວ ອອກໄປ,neutral
ການຈັດ ສົ່ງ ການຫຸ້ມຫໍ່ ແຂງແຮງ ບໍ່ໄດ້ ກວດ ເບິ່ງ ສິນຄ້າ ຢ່າງ ລະອຽດ ເທື່ອ ຫວັງ ວ່າມັນ ຈະດີ,positive
ພ້ອມ ກະເປົ໋າ ຫມີ ເບິ່ງ ແລ້ວຍັງ ຮູ້ ຖ້າ ຕິດ ກັບປາຍ ສາຍ ສະອາດ ຄົງ ຖືກ ປ້ອງກັນ,positive
ກ ຣະ ຈຸກ ກ ຣະ ຈິກ,negative
ກ ຣະ ດານ,negative
ແກ່,negative
ເກີນ,negative
ຂວາງ ໂຼກ,negative
ຂຸ່ນ,negative
ໂງ່,negative
ຈັງ ໄລ,negative
ເຈືອ,negative
ເຈືອຈາງ,negative
ຕ່ຳ,negative
ຊົວ,negative
ຊູ້ສາວ,negative
ຊ້ຳ,negative
ຊຳ ຊ້ອນ,negative
ດຸດັນ,negative
ເບື່ອ,negative
ຕາຂາວ,negative
ຊະງັດ,negative
ຊູ້ສາວ,negative
ຊໍ້າ ໍ ຊອນ,negative
ທຳຮ້າຍ,negative
ຕາຂາວ,negative
ຕ່ຳ,negative
ຕ່ຳຕ້ອຍ,negative
ຕິດເຊື້ອ,negative
ເບື່ອ,negative
ປາກ ເສຍ,negative
ປາກ ຫມາ,negative
ປາຣາ ຊິກ,negative
ຜິດ,negative
ຜິດຫວັງ,negative
ພີ,negative
ຟກ,negative
ແພງ,negative
ຟາງ,negative
ແຟບ,negative
ມັວ ຫມອງ,negative
ຢັບ,negative
ຢືດ,negative
ຢຸ່ງເຫຢິງ,negative
ໂຢ້,negative
ຣັດ ກຸມ,negative
ຣິ ບ,negative
ຣຸນ ແຣງ,negative
ວ່າ ຢາກ,negative
ວິ ປ ໂຢ ຄ,negative
ວິ ປ ຣະ ໂຢ ຄ,negative
ວິເວກ,negative
ສຼັວ,negative
ສວກ,negative
ສັ້ນ,negative
ສັນຫຼັງ ຢາ ວ,negative
ສັບ ປຼັ ບ,negative
ສິ້ນ ສ ຕິ,negative
ເສີຍ,negative
ເສື່ອມ ໂທ ຣມ,negative
ເສື່ອມ ເສ ີຢ,negative
ຫງຸດຫງິດ,negative
ຫນ້າ ດ້ານ,negative
ຫນາວ,negative
ຫມອງ ມັວ,negative
ຫມິ່ນ,negative
ຢາ ບ,negative
ຢອກ,negative
ຫວະ,negative
ຫຶງ,negative
ຫັວ ສູງ,negative
ເຫງົາ,negative
ເ ຫີ ້ຍ,negative
ໂຫດ ຣ້າຍ,negative
ໄຫມ້,negative
ອັກ ແຕກ,negative
ອ ້ວກ,negative
ອ້ວນ,negative
ອ໋ອງ,negative
ອ່ອນ ເພ ຼີຢ,negative
ເອນ,negative
ຊ່າ,negative
ຕັດ,negative
ຂ່ມ,negative
ຂ່ມ ຂືນ,negative
ຕາຍ,negative
ຕົກ,negative
ເສ ີຢ,negative
ກົດດັນ,negative
ກັກ,negative
ກົດຂີ່,negative
ກັກຂັງ,negative
ກ ຣະ ຊາກ,negative
ກະແທກ,negative
ກະທືບ,negative
ກະ ຫຶ່ມ,negative
ກວາດ ຼ້າງ,negative
ຣ້ ອ ງ ໄຫ້,negative
ກຼັວ,negative
ກຼັ່ນ ແກ ຼ້ງ,negative
ເຣ້າ,negative
ຣ້ ອ ງ ໄຫ້,negative
ແພງ,negative
ກຳ ເ ຣິ ບ,negative
ແກວ່ງ,negative
ຂັດໃຈ,negative
ກຼ່າວ ຫາ,negative
ກ້າວ ກ່າ,negative
ກຳຈັດ,negative
ກັງຂາ,negative
ກອບ ໂກ,negative
ກວນ,negative
ກວນ ຕີນ,negative
ກັດ,negative
ໂກຫົກ,negative
ແກ່ງ ແຢ່ງ,negative
ຂ່ມ ຂີ່,negative
ຂ່ມ ຂູ່,negative
ຂວາງ,negative
ຂັດຂືນ,negative
ຂັດຂ້ອງ,negative
ຂັດຂວາງ,negative
ຣ້ ອ ງເ ຣີ ຢນ,negative
ຂັງ,negative
ຂາດ ແຄ ຼນ,negative
ຂາດ ທຸນ,negative
ຂາ ຊາຕິ,negative
ຂາ ຂີ້ ຫນ້າ,negative
ຂາ ຫນ້າ,negative
ຂາ ຼງ,negative
ຂີ້,negative
ຂີດ່າ,negative
ຂີ້ໂມ້,negative
ຂືນ,negative
ຂືນ,negative
ຂູ່,negative
ຂູ່ ເຂ ຽ,negative
ຂູດ ຣີ ດ,negative
ເຂີ ່ຢ,negative
ເຂວີ້ ຢງ,negative
ຄັດ ໂກງ,negative
ຄຼື່ນ ໄສ້,negative
ຄຼາດ ເຄ ຼື່ ອ ນ,negative
ຄວ່ຳ,negative
ຄະນອງ,negative
ຄັບຄັ່ງ,negative
ຄັດ,negative
ຄັດຄ້ານ,negative
ຄ້າງ,negative
ຄ້າງຄາ,negative
ຄ້າງຄາໃຈ,negative
ຄາໃຈ,negative
ຄຸກ ເຂ ່າ,negative
ຄຸ້ມ ເກ ຣງ,negative
ຄຸມຂັງ,negative
ຄຸມ ຕັວ,negative
ເຄ ້ນ,negative
ເຄືອງ,negative
ແຄ້ນ,negative
ົ ງົງ,negative
ຈັບກຸມ,negative
ຈຳກັດ,negative
ເຈັບ,negative
ເຈັບໄຂ້,negative
ເຈັບໃຈ,negative
ຊົດໃຊ້,negative
ຊ່ວງ ຊິງ,negative
ຊອກ,negative
ຊະງັກ,negative
ຊັກ,negative
ຊັກ ໃຢ,negative
ຊັງ,negative
ຊ້ຳໃຈ,negative
ຊິງ,negative
ຊິງຊັງ,negative
ຊິງ ດີ ຊິງ ເດ່ ນ,negative
ຊິງ ນຣກ ເກິ ດ,negative
ຊິງ ສຸກ ຫ່າ ມ,negative
ຊິງ ຫມາ ເກິ ດ,negative
ດ້ອຍ,negative
ດັດສັນດານ,negative
ດັບ,negative
ດ່າ,negative
ດິ້ນ,negative
ດູຖູກ,negative
ດູຫມິ່ນ,negative
ດູຫມິ່ນ ຖິ່ນ ແຄ ຼນ,negative
ເດ າ,negative
ເດືອດ,negative
ເດືອດ ດາ ຼ,negative
ເດືອດ ຣ້ ອ ນ,negative
ແດກ,negative
ແດກດັນ,negative
ໂດນ,negative
ເສ ີຢ,negative
ຕົກ,negative
ຕົກ ງານ,negative
ຕົກໃຈ,negative
ຕັ້ງ ແງ່,negative
ຕາຍ ດາບ ຫນ້າ,negative
ຕອບໂຕ້,negative
ຕໍ່ສູ້,negative
ຕັດ ຂາດ,negative
ຕ້ານ,negative
ຕາຍ,negative
ຕາຍ ດ້ານ,negative
ຕຳຫນິ,negative
ຕິດເຊື້ອ,negative
ຕິດຂັດ,negative
ຕີ,negative
ຕີກິນ,negative
ຖອນ,negative
ຖີບ,negative
ທ ຣຸດ,negative
ທ່ວມ,negative
ທ້ ອ,negative
ທະ ຼຶ່ງ,negative
ທັກທ້ວງ,negative
ທຸບ,negative
ທຸບຕີ,negative
ເທ,negative
ແທງ,negative
ແທງໃຈດຳ,negative
ນອກໃຈ,negative
ບ່ອນ,negative
ບາດ,negative
ບາດຫມາງ,negative
ບິດ,negative
ບິດເບືອນ,negative
ເບນ,negative
ເບື່ອ,negative
ເບື່ອ ຫນ້າ,negative
ໂບ້,negative
ປະຈານ,negative
ປະຊົດ,negative
ປະທ້ວງ,negative
ປະ ມາກ,negative
ປຼງ,negative
ປຼ້ນ,negative
ປຼ ອ ມ,negative
ປວດ,negative
ປະທະ,negative
ປາດ,negative
ເປ ຼື ອ ງ,negative
ໂປ໊,negative
ຜຼັກ,negative
ຜັດ,negative
ຜ່າ,negative
ເຜ່ນ,negative
ຫຼ ບ ຫນີ,negative
ຄວາມຂົມຂື່ນ,negative
ຄວາມຂຸ່ນເຄືອງ,negative
ຂ້ອງໃຈ,negative
ຊັ່ວ ຊ້າ,negative
ຄວາມດື້ ອ,negative
ຟຸ້ງ ເຟ ້ ອ,negative
ກ ຣະ ດານ,negative
ແກ່,negative
ເກ ເຣ,negative
ເກິ ນ,negative
ຊ້າ,negative
ເຈັບປວດ,negative
ຼຶກຼັ ບ,negative
ຂັດ ແຢ້ງ,negative
ໄຣ ້ ສາ ຣະ,negative
ຄງ ຂາດ,negative
ຄົບ ຊູ້,negative
ກຳ ກວມ,negative
ມືດ,negative
ກຼຸ້ມ,negative
ນ່າ ກຼັວ,negative
ຂວາງ ໂຼກ,negative
ໄມ ່ ມີທາງ ຣັ ກາ,negative
ສິ້ນຫວັງ,negative
ສຼດ,negative
ນ່າ ເບື່ອ,negative
ຂຸ່ນ,negative
ໂງ່,negative
ຈັງ ໄຣ,negative
ເຈືອຈາງ,negative
ຕ່ຳ,negative
ຊູ້ສາວ,negative
ດຸດັນ,negative
ດຸ ຣ້າຢ,negative
ທະ ຼຸ,negative
ເບື່ອ,negative
ຕາຂາວ,negative
ຊະງັດ,negative
ຊູ້ສາວ,negative
ຕາຂາວ,negative
ຕ່່ຳ,negative
ຕ່່ຳ ຕ້ອຍ,negative
ຕິດເຊື້ອ,negative
ບິ່ນ,negative
ບຸ ໋ມ,negative
ເບື່ອ,negative
ປາກ ຫມາ,negative
ປາຣາ ຊິກ,negative
ຜິດ,negative
ຜິດຫວັງ,negative
ເຜັດ ຣ້ ອ ນ,negative
ພີ,negative
ແພງ,negative
ຟາງ,negative
ແຟບ,negative
ມັວ ຫມອງ,negative
ໂໍລ ເລ,negative
ຢັບ,negative
ຢືດ,negative
ຢຸ່ງເຫຢິງ,negative
ໂຢ້,negative
ຣ້າຍ,negative
ຣິ ບ,negative
ຣຸນ ແຣງ,negative
ຢາກ,negative
ວ່າ ຢາກ,negative
ວິເວກ,negative
ສຼັວ,negative
ສວກ,negative
ສວະ,negative
ສັ້ນ,negative
ສັບ ປຼັ ບ,negative
ເສີຍ,negative
ເສື່ອມ ເສ ີຢ,negative
ຫງຸດຫງິດ,negative
ຫນ້າ ດ້ານ,negative
ຫນາວ,negative
ຫມອງ ມັວ,negative
ຫມິ່ນ,negative
ຫຍາບ,negative
ຢອກ,negative
ຣີ ່,negative
ຫຼ ງ,negative
ຫວິວ,negative
ຫວະ,negative
ຫຶງ,negative
ຫົວ ສູງ,negative
ເຫງົາ,negative
ໄມ ່ ເຊື່ອ,negative
ໂຫດ ຣ້າຍ,negative
ທຳ ສົງຄາມ,negative
ທຳ ອັນ ຕາຍ,negative
ທຳ ເປ ນ ທອງ ໄມ ່ຣູ້ຣ້ ອ ນ,negative
ທຳນາຍ,negative
ທຳ ເອົາ ເຈັບ,negative
ທິ ້ງ ຂວ້າງ,negative
ທິ ້ງ ໆ ຂວ້າງ ໆ,negative
ໄມ ່ຣູ້ ຈົບ ຣູ້ ສິ້ນ,negative
ທຳໃຈ ໄມ ່,negative
ດູ ໄມ ່,negative
ດ່າ,negative
ດ່າ ກຼັ ບ,negative
ໄມ ່ຣູ້ ໄມ ່ ຊີ້,negative
ວຸ່ນວາຍ,negative
ກ່ ອ ຄວາມວຸ່ນວາຍ,negative
ສັບສົນ ວຸ່ນວາຍ,negative
ສັບສົນ,negative
ໄມ ່ຣູ້ ສຶກ ຕັວ,negative
ໄມ ່ ເຂ້ າ,negative
ໄມ ່ ເຊື່ອ,negative
ໄມ ່ ເຫມາະສົມ,negative
ໄມ ່ເຫນ ຄ່າ,negative
ໄມ ່ເຫນ,negative
ໂທດ,negative
ມອມເມົາ,negative
ມາກ ເກິ ນ,negative
ຄວາມຜິດ,negative
ມີຊູ້,negative
ບັນຫາ,negative
ໄມ ່ ເຣື່ ອ ງ,negative
ໄມ ່ ໄວ້ວາງໃຈ,negative
ໄມ ່ ໄວ້ຫນ້າ ໃຜ,negative
ໄມ ່ ໄວ້ໃຈ,negative
ໄມ ່ ໄຫວ,negative
ໄກ່,negative
ເມື່ອຍ,negative
ທຳ ຣ້າຍ,negative
ໄມ ່ ສວຍ,negative
ໄມ ່ ສະໄມ ່ ສວຍ,negative
ໂຫດ ເ ຫີ ້ມ,negative
ໄຫມ້,negative
ອ ້ວກ,negative
ອ້ວນ,negative
ທຳ ມິດີ ມິ ຣ້າຍ,negative
ທຳລາຍ,negative
ອ໋ອງ,negative
ຂ້າ,negative
ຕັດ,negative
ຂ່ມ ຂືນ,negative
ເສີຍ,negative
ກົດດັນ,negative
ກັກ,negative
ກົດຂີ່,negative
ກັກຂັງ,negative
ກະຊາກ,negative
ກະວົນກະວາຍ,negative
ກະແທກ,negative
ກະທືບ,negative
ກໍ່ກວນ,negative
ກະອັກ,negative
