text,label
ນັກຮຽນ ທຸກ ຄົນ ຄວນ ໃສ່ ເສື້ອ ນັກຮຽນ,neutral
ເຈົ້າ ໜ້າ ຮັກ ຄື ໝາ,negative
ພໍ່ ມຶ່ງ ຕາຍ,negative
ບັກ ຫຳ ນ້ອຍ,neutral
ລູກ ບໍ່ມີ ພໍ່,negative
ບັກ ໂລກຈິດ,negative
ຮູບເງົາ ເລື່ອງ ເປັນ ການເສຍເວລາ ຢ່າງ ສິ້ນເຊີງ,negative
ທຸກຢ່າງ ແມ່ນ ໄປຕາມ ແຜນການ,positive
ບົດ ລາຍງານ ໄດ້ ຖືກ ສົ່ງໃຫ້ ທັນ ເວລາ,neutral
ສະບາຍດີ ຕອນເຊົ້າ ອ້າຍເອື້ອຍນ້ອງ,neutral
ໃຜ ຢາກ ເອົາເງິນ ເຂົ້າ ບັນຊີ ທັກ ສ່ວນໂຕ ໄດ້ ເດີ,neutral
ປີກາຍ ອ້າຍ ໂຕ້ ຕົວະ ຫລາຍ ຈົນ ເລີ່ມ ລະແວງ,negative
ເຊີນ ເດີ ່ ທຸກ ຄົນ ຮອດ ເວລາ ແລ້ວ,positive
ແຈ້ງ ເຖິງ ສະມາຊິກ ທຸກ ທ່ານ ເຖິງ ເວລາ ລວມ ແລ້ວ ເດີ້ ເຈົ້າ ເລຂາ ຊາວໜຸ່ມ ສະຖານທູດ ເພິ່ນ ມາ ຖ້າ ແລ້ວ,positive
ດຽວ ຜ່ານ ມານາທີ ແລ້ວຍັງ ບໍ່ເຫັນ ໃຜ ຂື້ນ ມາກຽມ ຫ້ອງ ປະຊຸມ,negative
ຂ້າພະເຈົ້າ ຂໍ ອານຸຍາດ ບໍ່ໄດ້ ເຂົ້າຮ່ວມ ເກີ ເພາະ ມີ ຮຽນ ແຈ້ງ ເຂົ້າຮ່ວມ ແທນ,neutral
ຕອນ ນີ້ ແມ່ນ ຮອດ ໂມງ ລະ ເດີ້ ໃຫ້ ທຸກ ຄົນ ຂື້ນ ມາກະກຽມ ຫ້ອງ ປະຊຸມ ຊັ້ນ ຊ່ວຍ ເດີ້ ເຈົ້າ ເພື່ອ ໄດ້ ແລ້ວ ໄວ ໆ ຂໍ ຂອບໃຈ,neutral
ມື້ອື່ນ ທີ່ເດືອນ ປີ ເວລາ ໂມງ ທາງ ເຮົາ ໄດ້ ມີການກະກຽມ ຫ້ອງ ປະຊຸມ ລົບກວນ ສະມາຊິກ ທຸກ ທ່ານ ສະມາຊິກ ຖືກ ແຕ່ງຕັ້ງ ຮັບຜິດຊອບ ເຂົ້າຮ່ວມ ກະກຽມ ງານ ຊ່ວຍ ເດີ້ ເຈົ້າ ຂໍ ຂອບໃຈ,neutral
ສະບາຍດີ ທຸກ ຄົນມີ ໃຜ ຫຼົງ ຍິບ ໝວກ ນັອກ ເຮົາ ໄປ ບໍ່ ເຮົາ ເກາະ ໄວ້ ລົດ ແລ້ວ ຫາຍ,neutral
ຂໍ ອານຸຍາດ ກຸ່ມ ຕາມ ຫາ ເຈົ້າຂອງ ລົດ ລືມ ກະແຈ ຄາ ໄວ້,positive
ຂໍ ຖາມ ແດ່ ມີ ໃຜ ຂາຍເຂົ້າປຽກ ສຳເລັດຮູບ ບໍ່,neutral
ວັນທີ່ເດືອນ ຮອດ ຫວຽດນາມ,neutral
ສະບາຍດີ ອ້າຍ ນ້ອງ ຜູ້ ທີ່ມີ ລາຍຊື່ ລົງ ສະໝັກ ນັກ ສຶກ ຊຸດ ໃໝ່ ມາ ຫວຽດນາມ ເບີດ ທຸກ ຄົນ ແລ້ວ ບໍ,neutral
ເອື້ອຍ ເຮົາ ຫາ ເຕົ້າໂຮມ ນັກສຶກສາລາວ ໃຫ້ ເຮົາ ແດ່ ເດີ ເຮົາ ເສັງ ແລ້ວຈຶ່ງ ໄດ້ ເຂົ້າໄປ,neutral
ຄົນມີ ລາຍຊື່ ໄປ ເຕົ້າໂຮມ ຢູ່ ເດີ,neutral
ດ໋ຽວ ບອກ ອາຈານ ໃຫ້ ເນີ ເ ເລ້ວ ຢ່າ ລືມ ເຂົ້າ ລົງທະບຽນ ຊື່ ເ ເດ່ ເນີ,neutral
ເພງ ໃດ ກະໄດ້ ຄີ ໃດ ກະໄດ້ ຕາມ ແຕ່ ຝ່າຍຍິງ ຖະຫນັດ,neutral
ສະບາຍດີ ທຸກ ຄົນ,neutral
ອີງ ຕາມ ການຮຽກຮ້ອງ ຕ້ອງການອ້າຍ ນ້ອງ ນັກສຶກສາມ ລ ເຮົາ ເຂົ້າຮ່ວມ ງາມ ພົບປະ ອ້າຍ ນ້ອງ ສະມາຄົມ ມິດຕະພາບ ຫວຽດນາມ ລາວ ຄົບຮອບ ປີ,positive
ມລ ເຮົາ ໃຜ ສົນໃຈ ເຂົ້າຮ່ວມ ເ ເຈ້ງ ຂື່ ມາ ເດີ ຕາງໜ້າ ຄົນ,neutral
ຂຽນ ເ ເລ້ວ ມາ ເກັບເອົາ ເນີ ເ ເອມ,neutral
ໃຜ ເປັນ ເພື່ອນ ຫລື ຮູ້ຈັກ ລາວ ຊ່ວຍ ຕອບ ດ້ວຍ,neutral
ຍັງ ແຕ່ ຄົນ ດຽວ ລາວ ຍັງ ບໍ່ໄດ້ ຕື່ມ,neutral
ສະບາຍດີ ອ້າຍ ນ້ອງ ນັກສຶກສາ ໃໝ່ ທີ່ມີ ຊື່ ລຸ່ມ ນີ້ ທາງ ນັກສຶກສາ ຢາກ ຢູ່ ວ່າ ແຕ່ລະ ຄົນ ພັກ ຢູ່ ຫ້ອງ ໃດ ອາຄານ ໃດ ລົບກວນ ຕອບ ໃຫ້ ແດ່ ເດີ ຂໍ ຂອບໃຈ,neutral
ດຽວ ນ້ອງ ຕື່ມ ໃຫ້ ເດີ້,neutral
ໜູ ່ ຄູ ຝ ເພື່ອນ ຢູ່ ຫ້ ອ ວ ພັກ ດຽວກັນ ກະ ຊ່ວຍ ບອກ ໃຫ້ ແດ່,neutral
ທ່ານ ສາມາດ ຕື່ມ ຂໍ້ ໄດ້ ຕາມ ລີ້ ງ ນີ້ ເລີຍ,neutral
ມອບໃຫ້ ປະທານ ໃຫມ່ ເນີ,neutral
ຢ່າ ລືມ ເວລາ ໂມງ ເປັນຕົ້ນ ໄປ ຮ້ານອາຫານ ຂ້າງ ເດີ່ນ ບານ,neutral
ທຸກ ຄົນ ສາມາດ ໂອນ ເງິນ ຜ່ານ ທາງ ດ້ານ ລຸ່ມ ນີ້ ຫລື ໃຜ ບໍ່ ສະດວກ ໂອນ ກໍ ສາມາດ ເອົາ ໃຫ້ ນ້ອງ ພາຍໃນງານ ໄດ້ ເລີຍ ເດີ ຂໍ ຂອບໃຈ,neutral
ອ້າຍເອື້ອຍນ້ອງ ເຮົາ ໃຜ ຍັງ ບໍ່ໄດ້ ໂຫວດ ຮີບ ໂຫວດ ເດີ ໃກ້ ຊິ ໝົດ ເວລາ ແລ້ວ,neutral
ກະ ເບິ່ງ ໂຕຈິງ ຖ້າວ່າງົບ ເຮົາ ຍັງ ຫຼາຍ ມີ ພໍໃຊ້ ກະບໍ່ ຈຳເປັນ ເກັບ ອີກ,neutral
ເກັບ ເງີນ ເພື່ອ ຈັດງານ ສາມັກຄີ ນີ້ ບໍ່,neutral
ອ້າຍເອື້ອຍນ້ອງ ມລ ເຮົາ ເຫັນດີນຳ ບໍ່,neutral
ສະບາຍດີ ທຸກ ຄົນ ສຳລັບ ໃຜ ຍັງບໍ່ທັນ ຕື່ມ ຂໍ້ມູນ ຕົນເອງ ແມ່ນ ໃຫ້ ຮີບຮ້ອນ ຕື່ມ ເດີ ທາງ ທູດ ເພິ່ນ ຖາມ ນຳ ແລ້ວ,neutral
ດ່ວນ ໆ ແຂກ ມາ ແລ້ວ,negative
ອ້າຍ ທົງ ບອກ ໄປ ເອົາເງິນເດືອນ ເດີ ອ້າຍ ໆ ຜູ້ ຫາກໍ່ ຈົບ,positive
ກິນ ທອມ ຈຶ່ງ ມາ ປະຊຸມ ຫວາ,negative
ຄັນ ມັນ ບໍ່ ໄປ ມັນ ຊິ ຈ່າຍຄ່າ ເດີ່ນ,negative
ບັກ ຫ່າ ມາ ໃຫມ່ ມັນ ຊິ ໄປ ເຕະ ນຳ ເດີ,positive
ຊາດ ສາດສະໜາມະຫາໄລ ສັບພະ,positive
ກາກ,positive
ລາວ ລືມ,neutral
ບັກ ວາດ ຢາກ ເຂົ້າໄປ ແຈມ ນຳ,neutral
ຊື້ ຢູ່ ບໍ ບານ,neutral
ຢ່າ ລືມ ໄປ ເຮັດ ເຈ້ຍ ຍົກຍ້າຍ ຊາວ ໝຸ່ມ ເດີ,neutral
ເອົາ ເງີນ ທ້ອນ ມາເລີຍ,neutral
ມັນ ເຂົ້າມາ ໃນ ບ້ານ ແລ້ວ,neutral
ດຽວ ທາງ ເຮົາ ຈະຮີບ ດຳເນີນ ງານ,positive
ຢູ່ ແຖວ ໜ້າ ບ້ານ,neutral
ປະກາດ ຕາມ ຫາ ຄົນ ຫາຍ ຕອນ ນີ້ ທາງ ຄອບຄົວ ເພີ່ນ ເປັນຫ່ວງ ແຮງ ຖ້າ ໃຜ ພົບ ເຫັນ ກະລຸນາ ຕິດຕໍ່ ເບີ,neutral
ເຈນາຍ ເອົາມາຈາກ ໄຫ ນ,neutral
ເຮີຍ ກູ ວ່າ ບໍ່ ແມ່ນ ລະ,neutral
ມຶງ ຕ້ອງ ໃສ່ ດິ ວະ,negative
ທັງ ງາມ ທັງ ໂຫດ,positive
ສຸກສັນ ປີໃໝ່ ທຸກ ຄົນ,positive
ຂໍ ໃຫ້ ເປັນ ປີ ດີ ດີ,positive
ຂໍ ໃຫ້ມີ ແຕ່ ຄວາມສຸກກາຍ ສະບາຍໃຈ,positive
ຂໍ ໃຫ້ມີ ສຸຂະພາບ ແຂງແຮງ ຂື້ນ ເລື້ອຍໆ,positive
ຂໍ ໃຫ້ມີ ໂຊກ ມີ ລາບ,positive
ຂໍ ໃຫ້ການງານດີ ຂື້ນ ໆ,positive
ຂໍ ໃຫ້ ລ້ຳ ໆ ລວຍ ໆ,positive
ສະບາຍດີ ປີໃຫມ່ ສາກົນ ເດີ້,positive
ຕື່ນແຕ່ເຊົ້າ ເລີ່ມ ຕົ້າ ປີ ໄປ ເອົາ ເງີນ ເດືອນ ເດີ,positive
ປີ ໃຫ ່ມ ແຕ່ ກະ ໂສດ ຄືເກົ່າ ເດີ,negative
ຈັດ ໄປ ນ້ອງ ດາດ້າ ສຸດ ງາມ ຈຸງ ເຕີມ,positive
ໂຕໂຕ້ ວຽງ ບໍລິການລ້າງ ຫ້ອງ ຫຸ້ນ ສວ່ນ ເຊ່ຍ ເນັ່ງ ບໍລິການ,positive
ເຊ່ຍ ເນັ່ງ ຮັບ ເໝົາ ລ້າງ ຫ້ອງ ອານາໄມ ຄົບ ວົງຈອນ ໃຜ ກິນ ເບຍ ແລ້ວແຕ່ ຍັງ ເມົາ ຄ້າງ ສົນໃຈ ໃຊ້ ບໍ ລີ ການໄດ້ ເດີ,positive
ສຳລັບ ໃຜ ຕື່ນ ແລ້ວ ລົງ ໄປ ເອົາເງິນເດືອນ ເດີ,positive
ຟັງ ບໍ່ຮູ້ເລື່ອງ,negative
ນ້ອງ ຂໍ ອະນຸຍາດ ກຸ່ມ ໝຶກ ກຸບ ໝ່າ ລ່າ ຖົງ ລະດົ້ງ,neutral
ໃຜ ມີແຈ່ວ ຂາຍ ແນ່ ບໍ່,neutral
ມີ ເຫຼົ້າ ກົງ ສະເດັນ ຄ້າງ ສາງ ແກ້ວນ້ອຍ ໃຜ ສົນໃຈ ທັກ ໄດ້ ເດີ,neutral
ອ້າຍ ນ້ອງ ໃໍຊ້ ໄຟ ຫຼາຍ ກຽມ ຮັບ ຊັບ ເດີ,negative
ນ້ອງ ເຫັນ ມີ ລົດ ນ້ຳມັນ ຮົ່ວ ຄ້າຍ ໆ ລົດ ເອັມ ບໍ່ ແນ່ໃຈ ແມ່ນ ລົດ ໃຜ ລົງ ໄປ ເບິ່ງ ແນ່ ເດີ,negative
ຂໍ ຖາມ ແດ່ ອ້າຍ ນ້ອງ ເຮົາ ມີ ໃຜ ຂາຍ ເສັ້ນ ເຂົ້າປຽກ ບໍ່,neutral
ສະບາຍດີ ເດືອນທັນວາ,neutral
ຜ້າແພ ຕາກະ ໂລ ອ້າຍ ລຳ ມະໂນ ມີ ໃຜ ເຫັນ ບໍ,neutral
ທີ ໃຜ ເຫັນ ຖົງ ຜ້າແພ ຕາກະ ໂລບໍ,neutral
ອຸປະກອນ ສະມາຊິກ ໃດ໋ ລົງມາ ເອົາ ແດ່ ເດີ,neutral
ຂໍ ແຮງງານ ອ້າຍ ນ້ອງຊາຍ,neutral
ເຮົາ ປະໄວ້ ຢູ່ ຈ້ອງ ໃຫຍ່ ເນີ ຖ້າ ຕ້ອງການລົງມາ ເອົາເລີຍ ເດີ,positive
ມື້ອື່ນ ເດີ ອ້າຍ ຈັງ ວ່າກັນ,neutral
ສອງ ຄົ້ນ ນີ້ ຍັງບໍ່ທັນໃດ ້ ຂໍ ໄບ ຍົກຍ້າຍ ຊາວໜຸ່ມ ໂຮງຮຽນ,neutral
ອ້າຍ ບໍ່ ລອງ ຖາມ ເກົ່າ ເບີ່ງ,neutral
ເພາະ ບາງ ສ່ວນ ກະເຈົ້າ ໃດ ້ ສົ່ງ ເ ເນ ່ເ ເລ້ວ,neutral
ເງີນ ນ້ອງ ເກັບ ໃດ ້ເ ເລ້ວ ເດີ,neutral
ນ້ອງ ຄີດ ວ່າມື້ນີ້ມີ ຮຽນ ເ ເທ ້ ລະ ບໍ່ມີນ້ອງ ເລີຍ ຊິນອນ ຕໍ່,positive
ອ້າຍ ຮູ້ ຮ້ານ ເ ເປ ງ ໂທລະສັບ ບໍ,neutral
ລຸ້ນ ວີ ໂວ ອ້າຍ ວ່າ ຮອດ ລ້ານ ບໍ,neutral
ໃດ ້ ເລີຍ ບໍ,neutral
ຮຽນ ຢູ່ ຫ້ອງ ກະໄດ້,neutral
ຂໍ ທະນາຄານ ງ່າຍ ໆ ບໍ່ ຫຍຸ້ງຍາກ,neutral
ໄດ້ ຍີນ ວ່າ ສາມາດ ຊື້ ຢູ່ ທືວຽ້ນ ໃດ ້,neutral
ຕອນ ເ ເລງ ຈັດງານ ຢູ່ ຮ້ານ ໄດ ເກາະ,neutral
ກຸ່ມ ເ ເບ ັກ ຄົວ ເຮົາ ນະ ອ້າຍ ບໍ່ໄດ້ ຢູ່ ບໍ,neutral
ເຂົາ ຄືບໍ່ ໄຫ້ ລາຍລະອຽດ ເ ເຈ້ງ ໆ ເ ເນ ່,negative
ຍ່າງ ໄປໃສ ຄົນ ດຽວ,neutral
ຫໍພັກ ຄົນ ຫວຽດ ບໍ,neutral
ຂອບໃຈ ຫລາຍ ໆ,positive
ເຫັນ ຢູ່ໃສ,neutral
ດຽວ ຫວຽດ ມາ ແລ້ງ ຊິ ລ້ຽງ ເຂົ້າ ເດີ້,positive
ເອົາ ຫມວດ ມານຳ ຕີ້,neutral
ມື້ ນິ ເມືອ ຍ ໆ ແນ່ ມື້ອື່ນ ຄືຊິ ຕື່ນ ສວຍ,neutral
ກິນເຂົ້າ ລະ,neutral
ຮັບປະກັນ ສິນຄ້າ ຈິງ ງາມ ຕົງ ປົກ,positive
ເອື້ອຍ ໄດ້ ຮັບ ເງິນ ຄັງ ຊາວໜຸ່ມ ຊຸດ ເກົ່າ ເປັນ ຈຳນວນ ເງິນ ແລ້ວ ເດີ້,positive
ມື້ອື່ນ ກາມີ ຮຽນ,neutral
ໂອ ເຄ ຄ,neutral
ໝໍ້ ມີ ບັນຫາ ໃຊ່ ງານ ບໍ່ໄດ້,neutral
ໄດ້ມາກິນເຂົ້າ ບໍ,neutral
ກຳລັງຈະ ອອກໄປ,neutral
ຖ້າ ຢູ່ໜ້າ ຫໍ ເລີຍ ຍຍ,positive
ດ໋ຽວວ ອອກໄປ,neutral
ການຈັດ ສົ່ງ ໄວ ການຫຸ້ມຫໍ່ ແຂງແຮງ ຂ້ອຍ ຍັງ ບໍ່ໄດ້ ກວດ ເບິ່ງ ສິນຄ້າ ຢ່າງ ລະອຽດ ເທື່ອ ຫວັງ ວ່າມັນ ຈະດີ,positive
ມາ ພ້ອມ ກະເປົ໋າ ຫມີ ເບິ່ງ ແລ້ວຍັງ ບໍ່ ຮູ້ ຫຼາຍ ແຕ່ ຖ້າ ທ່ານ ຕິດ ມັນ ກັບປາຍ ສາຍ ສະອາດ ມັນ ຍັງ ຄົງ ຖືກ ປ້ອງກັນ,positive
ກ ຣະ ຈຸກ ກ ຣະ ຈິກ,negative
ກ ຣະ ດານ,negative
ແກ່,negative
ເກ ຣີ ຢນ,negative
ເກ ເຣ,negative
ເກິ ນ,negative
ຂວາງ ໂຼກ,negative
ຂຸ່ນ,negative
ງ ອ ແງ,negative
ໂງ່,negative
ຈັງ ໄຣ,negative
ຈັຽ ໄຣ,negative
ເຈືອ,negative
ເຈືອຈາງ,negative
ຕ່ຳ,negative
ຕ່ຳ ຕ້ ອ ຢ,negative
ູ ດາດ,negative
ຊັ່ວ,negative
ຊູ້ສາວ,negative
ຊ້ຳ,negative
ຊຳ ຊ້ອນ,negative
ຊ້ຳ ຣ້າຢ,negative
ດຸດັນ,negative
ຕກ ມ້າ ຕາ ຢ,negative
ທ ຣາມ,negative
ທະ ຼຸ,negative
ທຸ ເຣ,negative
ເທີ ຢມ,negative
ນັກ ເຼງ,negative
ເບື່ອ,negative
ປຣັມປຣາ,negative
ຕ ອ ແຫ ຼ,negative
ຕາຂາວ,negative
ເື່ ອ ຢ,negative
ຊະງັດ,negative
ຊູ້ສາວ,negative
ຊໍ້າ ໍ ຊອນ,negative
ທຳຮ້າຍ,negative
ດື້ ອ,negative
ຕາຂາວ,negative
ຕ່ຳ,negative
ຕ່ຳ ຕ້ ອ ຢ,negative
ຕິດເຊື້ອ,negative
ເຕີ້ ຢ,negative
ຖວັຼ,negative
ທ ຣາມ,negative
ທະ ຼຸ,negative
ທື່ ອ,negative
ທຸ ເຣ,negative
ເທ ຈ,negative
ເທີ ຢມ,negative
ນ້ ອ ຢ,negative
ນັກ ເຼງ,negative
ນ່າ ຢ,negative
ບິ່ນ,negative
ບຸ ໋ມ,negative
ເບີ ່ຢງ,negative
ເບື່ອ,negative
ປ້ ອ,negative
ປາກ ເສ ີຢ,negative
ປາກ ຫມາ,negative
ປາຣາ ຊິກ,negative
ເປ ນຼມ,negative
ເປ ຼ່າ ເປ ຼີ່ຢວ,negative
ເປ ື່ ອ ຢ,negative
ແປ ຣ່ງ,negative
ຜຣຸສ,negative
ຜິດ,negative
ຜິດຫວັງ,negative
ເຜດ ຣ້ ອ ນ,negative
ເຜຼ,negative
ແຜ ຼງ,negative
ພດ,negative
ພຼ່ານ,negative
ພິກາ ຣ,negative
ພີ,negative
ຟກ,negative
ເພີ້ ຢນ,negative
ແພງ,negative
ຟກ,negative
ຟາງ,negative
ແຟບ,negative
ມັວ ຫມອງ,negative
ໂມ ເມ,negative
ຢັບ,negative
ຢືດ,negative
ຢຸ່ງເຫຢິງ,negative
ໂຢ້,negative
ຣກເຣື້ ອ,negative
ຣ່ ອ ແຣ່,negative
ຣັດ ກຸມ,negative
ຣ້າຢ,negative
ຣ້າຢ ກາ ຈ,negative
ຣິ ບ,negative
ຣຸນ ແຣງ,negative
ຣຸກ ຣຸຢ,negative
ຣຸ່ຢຣ່າຢ,negative
ຼ້ມ,negative
ຼັກ,negative
ຼ້າສມັຢ,negative
ຼຳ ບາກ,negative
ຼ້ຳ,negative
ເຼວ,negative
ໂຼເຼ,negative
ວ່າ ຢາກ,negative
ວິ ປ ໂຢ ຄ,negative
ວິ ປ ຣະ ໂຢ ຄ,negative
ວິເວກ,negative
ສຼັວ,negative
ສວກ,negative
ສວະ,negative
ສະ ເ ຫຼ ່ ອ,negative
ສັ້ນ,negative
ສັນຫຼັງ ຢາ ວ,negative
ສັບ ປຼັ ບ,negative
ສັພ ເພ ເຫ ຣະ,negative
ສິ້ນ ສ ຕິ,negative
ສູຽ,negative
ເສ ີຢ,negative
ເສື່ອມ ໂທ ຣມ,negative
ເສື່ອມ ເສ ີຢ,negative
ໂສ ໂຄ ຣກ,negative
ໂສມ ມ,negative
ຫງຸດຫງິດ,negative
ຫນ້າ ດ້ານ,negative
ຫນາວ,negative
ຫມອງ ມັວ,negative
ຫມິ່ນ,negative
ຫ ຢາ ບ,negative
ຫ ຢອກ,negative
ຫ ຣີ ່,negative
ຫຼ ງ,negative
ຫ່ວຢ,negative
ຫວິວ,negative
ຫວະ,negative
ຫຶງ,negative
ຫັວ ສູງ,negative
ເ ຫງ າ,negative
ເຫມນ,negative
ເ ຫີ ້ຢ,negative
ເ ຫີ ຢກ,negative
ເ ຫີ ້ຢມ ໂຫດ,negative
ແຫ ຢ,negative
ໂຫດ ຣ້າຢ,negative
ໂຫດ ເ ຫີ ້ຢມ,negative
ໄຫມ້,negative
ອ ກຕັຽຽູ,negative
ອ ກ ແຕກ,negative
ອ ຼັຊ ຊີ,negative
ອ ້ວກ,negative
ອ້ວນ,negative
ອ໋ອງ,negative
ອ່ອນ ເພ ຼີຢ,negative
ອື້ ອາວ,negative
ເອນ,negative
ຊ່າ,negative
ຕັດ,negative
ຂ່ມ,negative
ຂ່ມ ຂືນ,negative
ຂ ໂມ ຢ,negative
ຕາ ຢ,negative
ຕກ,negative
ຼ້ມ,negative
ເສ ີຢ ໃຈ,negative
ກດ ດັນ,negative
ກັກ,negative
ກດ ຂີ່,negative
ກັກຂັງ,negative
ກ ຣະ ຊາກ,negative
ກ ຣະ ວນ ກ ຣະ ວາ ຢ,negative
ກ ຣະ ແທກ,negative
ກ ຣະ ທືບ,negative
ກ່ ອ ກວນ,negative
ກ່ ອ ກຣຣມ ທຳ ເຂ ຽ,negative
ກ ຣະ ທຳ ຊຳ ເຣາ,negative
ກ ຣະ ທຳ ອນາຈາຣ,negative
ກ ຣະ ແທກ ກ ຣະ ທັ້ນ,negative
ກ ຣະ ຕຸກ ຫນວດ ເສືອ,negative
ກ ຣະ ອັກ,negative
ກ ຣະ ຫຶ່ມ,negative
ກ ຣິ ່ງ ໃຈ,negative
ໂກ ຫກ,negative
ກ ຣາດ ເກ ຣີ ້ຢວ,negative
ກວາດ ຼ້າງ,negative
ກຣຣ ໂຊກ,negative
ກດຣາ ຄາ,negative
ຣ້ ອ ງ ໄຫ້,negative
ກຼັວ,negative
ກຼັ່ນ ແກ ຼ້ງ,negative
ເຣ້າ,negative
ຣ້ ອ ງ ໄຫ້,negative
ແພງ,negative
ກຳ ເ ຣິ ບ,negative
ແກວ່ງ,negative
ຂັດໃຈ,negative
ກຼ່າວ ຫາ,negative
ກ້າວ ກ່າ ຢ,negative
ກຳຈັດ,negative
ກັງຂາ,negative
ກອບ ໂກ ຢ,negative
ກວນ,negative
ກວນ ຕີນ,negative
ກັດ,negative
ກັງ ວຼ,negative
ເກ ຣງ,negative
ເກ ຣງກຼັວ,negative
ເກ ຣງ ໃຈ,negative
ເກ ຼີຢດ,negative
ເກ ຼື່ ອ ນ,negative
ໂກ ຫກ,negative
ແກ່ງ ແຢ່ງ,negative
ຂ່ມຂວັຽ,negative
ຂ່ມ ຂີ່,negative
ຂ່ມ ຂູ່,negative
ຂວາງ,negative
ຂັດຂືນ,negative
ຂັດຂ້ອງ,negative
ຂັດຂວາງ,negative
ຣ້ ອ ງເ ຣີ ຢນ,negative
ຂັງ,negative
ຂາດ ແຄ ຼນ,negative
ຂາດ ທຸນ,negative
ຂາ ຢ ຊາຕິ,negative
ຂາ ຢ ຂີ້ ຫນ້າ,negative
ຂາ ຢ ຫນ້າ,negative
ຂາ ຼງ,negative
ຂີ້,negative
ຂີດ່າ,negative
ຂີ້ໂມ້,negative
ຂືນ,negative
ຂືນ ໃຈ,negative
ຂູ່,negative
ຂູ່ ເຂ ຽ,negative
ຂູດ ຣີ ດ,negative
ເຂີ ່ຢ,negative
ເຂວີ້ ຢງ,negative
ຄຕ,negative
ຄດ ໂກງ,negative
ຄດງ ອ,negative
ຄຣ ອ ບ ງຳ,negative
ຄຼື່ນ ໄສ້,negative
ຄຼາດ ເຄ ຼື່ ອ ນ,negative
ຄວ້າ ນ້ຳ ເຫຼວ,negative
ຄວ່ຳ,negative
ຄວ່ຳ ບາ ຕຣ,negative
ຄ ອ ຣ໌ຣັປ ຊັນ,negative
ຄະນອງ,negative
ຄັບ,negative
ຄັບຄັ່ງ,negative
ຄັດ,negative
ຄັດຄ້ານ,negative
ຄ້າງ,negative
ຄ້າງຄາ,negative
ຄ້າງຄາໃຈ,negative
ຄາໃຈ,negative
ຄຸກ ເຂ ່າ,negative
ຄຸ້ມ ເກ ຣງ,negative
ຄຸມຂັງ,negative
ຄຸມ ຕັວ,negative
ເຄ ້ນ,negative
ເຄ ຣ່ງ,negative
ເຄ ຣ່ງ ເຄ ຣີ ຢດ,negative
ເຄ ຣາະຫ໌້ຳກຣຣ ມັດ,negative
ເຄືອງ,negative
ແຄ້ນ,negative
ໃຄ ຣ່ຄຣວຽ,negative
່າ ແກງ,negative
າຕ,negative
່າ ຕັດຕອນ,negative
່າ ຟັນ,negative
່າ ໄມ ່ ຕາ ຢ ຂາ ຢ ໄມ ່ ຂາດ,negative
່າຢກຄຣັວ,negative
